स्थिति,सूत्र,टिप्पणी
वाश‍ृँ॒,-,-
वाश्‍ृँ॒,उपदेशेऽजनुनासिक इत् (1.3.2),ऋकारस्य इत्संज्ञा
वाश्‍,तस्य लोपः (1.3.9),इत्संज्ञकलोपः
वाश्‍,अनुदात्तङित आत्मनेपदम् (1.3.12),आत्मनेपदसंज्ञा
