स्थिति,सूत्र,टिप्पणी
मेपृँ॒,-,-
मेपृँ॒,उपदेशेऽजनुनासिक इत् (1.3.2),ऋकारस्य इत्संज्ञा
मेप्,तस्य लोपः (1.3.9),इत्संज्ञकलोपः
मेप्,अनुदात्तङित आत्मनेपदम् (1.3.12),आत्मनेपदसंज्ञा
