स्थिति,सूत्र,टिप्पणी
लि॒शँ,-,-
लि॒शँ,उपदेशेऽजनुनासिक इत् (1.3.2),अकारस्य इत्संज्ञा
लि॒श्,तस्य लोपः (1.3.9),इत्संज्ञकलोपः
लि॒श्,अनुदात्तङित आत्मनेपदम् (1.3.12),आत्मनेपदसंज्ञा
लिश्,एकाच उपदेशेऽनुदात्तात् (7.2.10),धातुः अनिट्
